"Name","Position","Draft","RUSH","RUSHYDS","RUSHAVG","RUSHTD","TAR","REC","RECYDS","RECAVG","RECTD","C","A","COMPYDS","COMPTD","INT","SCK","DINT","FR","DTD","PA","YA","1-39A","1-39C","40-49A","40-49C","50+A","50+C","TOTA","TOTC","XPA","XPC","PTS","TEAM"
"Justin Forsett","RB",34,235.0,1266.0,5.4,"--","--",44.0,263.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","189","--"
"Keenan Allen","WR",35,0.0,0.0,"--",0.0,121.0,77.0,783.0,10.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91","--"
"Russell Wilson","QB",36,7.0,118.0,"--",849.0,"--","--","--","--","--",285.0,"--",452.0,"--",20.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","312","--"
"Melvin Gordon","RB",37,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Peyton Manning","QB",38,15.0,24.0,"--","-24","--","--","--","--","--",395.0,"--",597.0,"--",39.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","307","--"
"Jonathan Stewart","RB",39,175.0,809.0,4.6,"--","--",25.0,181.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","110","--"
"Julian Edelman","WR",40,10.0,94.0,"--",0.0,135.0,92.0,972.0,10.6,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","127","--"
"Vincent Jackson","WR",41,0.0,0.0,"--",0.0,143.0,70.0,1002.0,14.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","104","--"
"Frank Gore","RB",42,255.0,1106.0,4.3,"--","--",11.0,111.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","135","--"
"Drew Brees","QB",43,17.0,27.0,"--",68.0,"--","--","--","--","--",456.0,"--",659.0,"--",33.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","290","--"
"Tom Brady","QB",44,9.0,36.0,"--",57.0,"--","--","--","--","--",373.0,"--",582.0,"--",33.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","267","--"
"DeSean Jackson","WR",45,4.0,7.0,"--",0.0,94.0,56.0,1169.0,20.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","144","--"
"Todd Gurley","RB",46,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Joique Bell","RB",47,223.0,860.0,3.9,"--","--",34.0,322.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","154","--"
"Amari Cooper","WR",48,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Latavius Murray","RB",49,82.0,424.0,5.2,"--","--",17.0,143.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","61","--"
"Golden Tate","WR",50,5.0,30.0,"--",0.0,143.0,99.0,1331.0,13.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","151","--"
"Andre Ellington","RB",51,201.0,660.0,3.3,"--","--",46.0,395.0,"--",2.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","122","--"
"Joseph Randle","RB",52,51.0,343.0,6.7,"--","--",4.0,23.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","42","--"
"T.J. Yeldon","RB",53,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Arian Foster","RB",54,260.0,1246.0,4.8,"--","--",38.0,327.0,"--",5.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","223","--"
"Chris Ivory","RB",55,198.0,821.0,4.1,"--","--",18.0,123.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","124","--"
"Giovani Bernard","RB",56,168.0,680.0,4.0,"--","--",43.0,349.0,"--",2.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","132","--"
"Davante Adams","WR",57,0.0,0.0,"--",0.0,66.0,38.0,446.0,11.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","58","--"
"Andre Johnson","WR",58,0.0,0.0,"--",0.0,147.0,85.0,936.0,11.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","98","--"
"Brandon Marshall","WR",59,0.0,0.0,"--",0.0,105.0,61.0,721.0,11.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","113","--"
"Jeremy Maclin","WR",60,0.0,0.0,"--",0.0,143.0,85.0,1318.0,15.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","182","--"
"Sammy Watkins","WR",61,2.0,8.0,"--",0.0,128.0,65.0,982.0,15.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","124","--"
"Mike Wallace","WR",62,4.0,16.0,"--",0.0,115.0,67.0,862.0,12.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","137","--"
"Rashad Jennings","RB",63,167.0,639.0,3.8,"--","--",30.0,226.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","100","--"
"Greg Olsen","TE",64,0.0,0.0,"--",0.0,122.0,84.0,1008.0,12.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","131","--"
"C.J. Spiller","RB",65,78.0,300.0,3.8,"--","--",19.0,125.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","45","--"
"Jarvis Landry","WR",66,2.0,"-4","--",0.0,111.0,84.0,758.0,9.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90","--"
"LeGarrette Blount","RB",67,125.0,547.0,4.4,"--","--",10.0,54.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","77","--"
"Isaiah Crowell","RB",68,148.0,607.0,4.1,"--","--",9.0,87.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","103","--"
"Allen Robinson","WR",69,0.0,0.0,"--",0.0,81.0,48.0,548.0,11.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","65","--"
"Ben Roethlisberger","QB",70,9.0,33.0,"--",27.0,"--","--","--","--","--",408.0,"--",608.0,"--",32.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","295","--"
"Travis Kelce","TE",71,0.0,0.0,"--",0.0,87.0,67.0,862.0,12.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","108","--"
"Eric Decker","WR",72,0.0,0.0,"--",0.0,115.0,74.0,962.0,13.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","120","--"
"Nelson Agholor","WR",73,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Charles Johnson","WR",74,1.0,"-11","--",0.0,59.0,31.0,475.0,15.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","57","--"
"Ryan Mathews","RB",75,74.0,330.0,4.5,"--","--",9.0,69.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","54","--"
"Torrey Smith","WR",76,0.0,0.0,"--",0.0,92.0,49.0,767.0,15.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","137","--"
"Martellus Bennett","TE",77,0.0,0.0,"--",0.0,129.0,90.0,916.0,10.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","123","--"
"Michael Floyd","WR",78,1.0,2.0,"--",0.0,99.0,47.0,841.0,17.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","111","--"
"Tre Mason","RB",79,179.0,765.0,4.3,"--","--",16.0,148.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","111","--"
"Doug Martin","RB",80,135.0,494.0,3.7,"--","--",13.0,64.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","58","--"
"Martavis Bryant","WR",81,3.0,12.0,"--",0.0,49.0,26.0,549.0,21.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","100","--"
"Jason Witten","TE",82,0.0,0.0,"--",0.0,90.0,64.0,703.0,11.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93","--"
"Shane Vereen","RB",83,96.0,391.0,4.1,"--","--",52.0,447.0,"--",3.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","101","--"
"Matt Ryan","QB",84,14.0,29.0,"--",145.0,"--","--","--","--","--",415.0,"--",628.0,"--",28.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","268","--"
"Larry Fitzgerald","WR",85,0.0,0.0,"--",0.0,103.0,63.0,784.0,12.4,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","84","--"
"John Brown","WR",86,3.0,"-6","--",0.0,103.0,48.0,696.0,14.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94","--"
"Tevin Coleman","RB",87,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Jordan Cameron","TE",88,0.0,0.0,"--",0.0,48.0,24.0,424.0,17.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","51","--"
"Marques Colston","WR",89,0.0,0.0,"--",0.0,99.0,59.0,902.0,15.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","113","--"
"Ameer Abdullah","RB",90,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Devonta Freeman","RB",91,65.0,248.0,3.8,"--","--",30.0,225.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","44","--"
"Duke Johnson Jr.","RB",92,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Danny Woodhead","RB",93,15.0,38.0,2.5,"--","--",5.0,34.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","5","--"
"Kendall Wright","WR",94,4.0,54.0,"--",0.0,93.0,57.0,715.0,12.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","104","--"
"Bishop Sankey","RB",95,152.0,569.0,3.7,"--","--",18.0,133.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","64","--"
"Andre Williams","RB",96,217.0,721.0,3.3,"--","--",18.0,130.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","115","--"
"Steve Smith Sr.","WR",97,0.0,0.0,"--",0.0,134.0,79.0,1065.0,13.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","133","--"
"Tony Romo","QB",98,9.0,26.0,"--",61.0,"--","--","--","--","--",304.0,"--",435.0,"--",34.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","258","--"
"Alfred Blue","RB",99,169.0,528.0,3.1,"--","--",15.0,113.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","79","--"
"Anquan Boldin","WR",100,1.0,4.0,"--",0.0,130.0,83.0,1062.0,12.8,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","130","--"
"Charles Sims","RB",101,66.0,185.0,2.8,"--","--",19.0,190.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","35","--"
"Darren McFadden","RB",102,155.0,534.0,3.4,"--","--",36.0,212.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","71","--"
"DeAngelo Williams","RB",103,63.0,219.0,3.5,"--","--",5.0,44.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","--"
"Knile Davis","RB",104,134.0,463.0,3.5,"--","--",16.0,147.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95","--"
"Devin Funchess","WR",105,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Roddy White","WR",106,0.0,0.0,"--",0.0,122.0,80.0,921.0,11.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","127","--"
"David Johnson","RB",107,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Pierre Garcon","WR",108,0.0,0.0,"--",0.0,105.0,68.0,752.0,11.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","85","--"
"DeVante Parker","WR",109,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Ronnie Hillman","RB",110,106.0,434.0,4.1,"--","--",21.0,139.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","73","--"
"Denard Robinson","RB",111,135.0,582.0,4.3,"--","--",23.0,124.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","83","--"
"Zach Ertz","TE",112,0.0,0.0,"--",0.0,86.0,58.0,702.0,12.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","78","--"
"Cody Latimer","WR",113,0.0,0.0,"--",0.0,4.0,2.0,23.0,11.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","1","--"
"Donte Moncrief","WR",114,4.0,17.0,"--",0.0,49.0,32.0,444.0,13.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","56","--"
"Delanie Walker","TE",115,0.0,0.0,"--",0.0,108.0,63.0,890.0,14.1,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","105","--"
"Cam Newton","QB",116,12.0,103.0,"--",539.0,"--","--","--","--","--",262.0,"--",448.0,"--",18.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","237","--"
"Lorenzo Taliaferro","RB",117,68.0,292.0,4.3,"--","--",8.0,114.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","57","--"
"Eddie Royal","WR",118,3.0,14.0,"--",0.0,91.0,62.0,778.0,12.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","113","--"
"Markus Wheaton","WR",119,4.0,19.0,"--",0.0,87.0,53.0,644.0,12.2,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","71","--"
"Ryan Tannehill","QB",120,12.0,56.0,"--",311.0,"--","--","--","--","--",392.0,"--",590.0,"--",27.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","266","--"
"Eli Manning","QB",121,14.0,12.0,"--",31.0,"--","--","--","--","--",379.0,"--",601.0,"--",30.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","263","--"
"Larry Donnell","TE",122,0.0,0.0,"--",0.0,92.0,63.0,623.0,9.9,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","84","--"
"Terrance West","RB",123,171.0,673.0,3.9,"--","--",11.0,64.0,"--",1.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94","--"
"Jerick McKinnon","RB",124,113.0,538.0,4.8,"--","--",27.0,135.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","60","--"
"Khiry Robinson","RB",125,76.0,362.0,4.8,"--","--",8.0,63.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","49","--"
"Christine Michael","RB",126,34.0,175.0,5.1,"--","--",1.0,12.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","16","--"
"Marvin Jones","WR",127,0.0,0.0,"--",0.0,0.0,0.0,0.0,0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","--"
"Seahawks D/ST","D/ST",128,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",37.0,13.0,10.0,3.0,254.0,4274.0,"--","--","--","--","--","--","--","--","--","--","150","--"
"Darren Sproles","RB",129,57.0,329.0,5.8,"--","--",40.0,387.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","107","--"
"Bills D/ST","D/ST",130,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",54.0,19.0,11.0,4.0,289.0,4995.0,"--","--","--","--","--","--","--","--","--","--","170","--"
"Malcom Floyd","WR",131,0.0,0.0,"--",0.0,91.0,52.0,856.0,16.5,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","116","--"
"Roy Helu","RB",132,40.0,216.0,5.4,"--","--",42.0,477.0,"--",2.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","75","--"
"Victor Cruz","WR",133,0.0,0.0,"--",0.0,41.0,23.0,337.0,14.7,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","37","--"
"Philip Rivers","QB",134,18.0,37.0,"--",102.0,"--","--","--","--","--",379.0,"--",570.0,"--",31.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","254","--"
"Sam Bradford","QB",135,0.0,0.0,"--",0.0,"--","--","--","--","--",0.0,"--",0.0,"--",0.0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","--"
"Texans D/ST","D/ST",136,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",37.0,20.0,14.0,6.0,307.0,5571.0,"--","--","--","--","--","--","--","--","--","--","147","--"
"Rams D/ST","D/ST",137,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",40.0,13.0,12.0,5.0,354.0,5626.0,"--","--","--","--","--","--","--","--","--","--","123","--"
"Josh Robinson","RB",138,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Dorial Green-Beckham","WR",139,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Cameron Artis-Payne","RB",140,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Karlos Williams","RB",141,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Michael Crabtree","WR",142,1.0,4.0,"--",0.0,108.0,68.0,698.0,10.3,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87","--"
"Jets D/ST","D/ST",143,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",45.0,6.0,7.0,0.0,401.0,5235.0,"--","--","--","--","--","--","--","--","--","--","72","--"
"Broncos D/ST","D/ST",144,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",41.0,18.0,7.0,3.0,354.0,4883.0,"--","--","--","--","--","--","--","--","--","--","120","--"
"Ravens D/ST","D/ST",145,"--","--","--","--","--","--","--","--","--","--","--","--","--","--",49.0,11.0,11.0,3.0,302.0,5391.0,"--","--","--","--","--","--","--","--","--","--","131","--"
