Rk,Name,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,YScm,RRTD,Fmb
40,Thomas Rawls\RawlTh00,SEA,23,rb,9,7,109,349,3,45,3.2,38.8,12.1,17,13,96,7.4,0,20,1.4,10.7,76.5%,445,3,0
41,Mike Gillislee\GillMi00,BUF,26,rb,15,1,101,577,8,44,5.7,38.5,6.7,11,9,50,5.6,1,18,0.6,3.3,81.8%,627,9,1
42,Alfred Blue\BlueAl00,HOU,25,rb,14,2,100,420,1,25,4.2,30.0,7.1,16,12,40,3.3,0,12,0.9,2.9,75.0%,460,1,2
43,Matt Jones\JoneMa04,WAS,23,rb,7,7,99,460,3,57,4.6,65.7,14.1,8,8,73,9.1,0,16,1.1,10.4,100.0%,533,3,3
44,DeAngelo Williams\WillDe02,PIT,33,rb,8,4,98,343,4,17,3.5,42.9,12.3,27,18,118,6.6,2,20,2.3,14.8,66.7%,461,6,0
45,Tyrod Taylor\TaylTy00,BUF,27,QB,15,15,95,580,6,49,6.1,38.7,6.3,,,,,,,,,,580,6,4
46,Darren Sproles*\SproDa00,PHI,33,rb,15,5,94,438,2,25,4.7,29.2,6.3,71,52,427,8.2,2,73,3.5,28.5,73.2%,865,4,1
47,Theo Riddick\RiddTh00,DET,25,rb,10,8,92,357,1,42,3.9,35.7,9.2,67,53,371,7.0,5,23,5.3,37.1,79.1%,728,6,0
48,Giovani Bernard\BernGi00,CIN,25,hb,10,2,91,337,2,17,3.7,33.7,9.1,51,39,336,8.6,1,32,3.9,33.6,76.5%,673,3,1
49,Cam Newton\NewtCa00,CAR,27,QB,15,14,90,359,5,28,4.0,23.9,6.0,,,,,,,,,,359,5,3
50,Dwayne Washington\WashDw00,DET,22,rb,12,2,90,265,1,28,2.9,22.1,7.5,15,10,62,6.2,0,11,0.8,5.2,66.7%,327,1,0
51,Kenneth Dixon\DixoKe00,BAL,22,,12,0,88,382,2,20,4.3,31.8,7.3,41,30,162,5.4,1,16,2.5,13.5,73.2%,544,3,1
52,Charcandrick West\WestCh01,KAN,25,rb,15,2,88,293,1,28,3.3,19.5,5.9,34,28,188,6.7,2,28,1.9,12.5,82.4%,481,3,0
53,Zach Zenner\ZennZa00,DET,25,rb,14,4,88,334,4,20,3.8,23.9,6.3,23,18,196,10.9,0,33,1.3,14.0,78.3%,530,4,1
54,Justin Forsett\ForsJu00,3TM,31,,9,6,87,291,1,64,3.3,32.3,9.7,27,20,85,4.3,0,11,2.2,9.4,74.1%,376,1,2
55,DeAndre Washington\WashDe00,OAK,23,rb,14,2,87,467,2,30,5.4,33.4,6.2,23,17,115,6.8,0,18,1.2,8.2,73.9%,582,2,1
56,Jalen Richard\RichJa01,OAK,23,,16,0,83,491,1,75,5.9,30.7,5.2,39,29,194,6.7,2,29,1.8,12.1,74.4%,685,3,0
57,Ty Montgomery\MontTy01,GNB,23,rb,15,6,77,457,3,61,5.9,30.5,5.1,56,44,348,7.9,0,24,2.9,23.2,78.6%,805,3,2
58,Wendell Smallwood\SmalWe00,PHI,22,rb,13,3,77,312,1,19,4.1,24.0,5.9,13,6,55,9.2,0,18,0.5,4.2,46.2%,367,1,1
59,Rex Burkhead\BurkRe00,CIN,26,hb,16,1,74,344,2,17,4.6,21.5,4.6,20,17,145,8.5,0,18,1.1,9.1,85.0%,489,2,1
60,Shaun Draughn\DrauSh00,SFO,29,rb,16,1,74,196,4,18,2.6,12.3,4.6,39,29,263,9.1,2,29,1.8,16.4,74.4%,459,6,1
61,Duke Johnson\JohnDu00,CLE,23,rb,16,1,73,358,1,22,4.9,22.4,4.6,74,53,514,9.7,0,32,3.3,32.1,71.6%,872,1,2
62,Russell Wilson\WilsRu00,SEA,28,QB,16,16,72,259,1,18,3.6,16.2,4.5,2,2,14,7.0,1,15,0.1,0.9,100.0%,273,2,8
63,Eddie Lacy\LacyEd00,GNB,26,rb,5,5,71,360,0,31,5.1,72.0,14.2,7,4,28,7.0,0,17,0.8,5.6,57.1%,388,0,0
64,Colin Kaepernick\KaepCo00,SFO,29,QB,12,11,69,468,2,30,6.8,39.0,5.8,,,,,,,,,,468,2,9
65,Alfred Morris\MorrAl00,DAL,28,,14,0,69,243,2,17,3.5,17.4,4.9,6,3,11,3.7,0,6,0.2,0.8,50.0%,254,2,0
66,Chris Thompson\ThomCh03,WAS,26,,16,0,68,356,3,25,5.2,22.3,4.3,62,49,349,7.1,2,38,3.1,21.8,79.0%,705,5,2
67,Aaron Rodgers*\RodgAa00,GNB,33,QB,16,16,67,369,4,23,5.5,23.1,4.2,,,,,,,,,,369,4,8
68,Dion Lewis\LewiDi00,NWE,26,rb,7,5,64,283,0,15,4.4,40.4,9.1,24,17,94,5.5,0,16,2.4,13.4,70.8%,377,0,1
69,Andrew Luck\LuckAn00,IND,27,QB,15,15,64,341,2,33,5.3,22.7,4.3,,,,,,,,,,341,2,6
70,James Starks\StarJa00,GNB,30,rb,9,4,63,145,0,11,2.3,16.1,7.0,25,19,134,7.1,2,31,2.1,14.9,76.0%,279,2,1
71,Jeremy Langford\LangJe00,CHI,25,rb,12,3,62,200,4,23,3.2,16.7,5.2,27,19,142,7.5,0,19,1.6,11.8,70.4%,342,4,2
72,Kenneth Farrow\FarrKe02,SDG,23,rb,13,2,60,192,0,11,3.2,14.8,4.6,16,13,70,5.4,0,16,1.0,5.4,81.3%,262,0,2
73,Marcus Mariota\MariMa01,TEN,23,QB,15,15,60,349,2,41,5.8,23.3,4.0,1,0,0,,0,0,0.0,0.0,0.0%,349,2,9
74,Blake Bortles\BortBl00,JAX,24,QB,16,16,58,359,3,27,6.2,22.4,3.6,1,1,20,20.0,1,20,0.1,1.3,100.0%,379,4,8
75,Dak Prescott*\PresDa01,DAL,23,QB,16,16,57,282,6,18,4.9,17.6,3.6,,,,,,,,,,282,6,9
76,Fozzy Whittaker\WhitFo00,CAR,27,,16,0,57,265,0,25,4.6,16.6,3.6,33,25,226,9.0,0,25,1.6,14.1,75.8%,491,0,1
77,Peyton Barber\BarbPe01,TAM,22,rb,15,1,55,223,1,44,4.1,14.9,3.7,6,5,28,5.6,0,11,0.3,1.9,83.3%,251,1,0
78,Jameis Winston\WinsJa00,TAM,22,QB,16,16,53,165,1,14,3.1,10.3,3.3,,,,,,,,,,165,1,10
79,Charles Sims\SimsCh00,TAM,26,rb,7,2,51,149,1,23,2.9,21.3,7.3,32,24,190,7.9,1,33,3.4,27.1,75.0%,339,2,1
80,Alex Smith*\SmitAl03,KAN,32,QB,15,15,48,134,5,24,2.8,8.9,3.2,1,1,3,3.0,0,3,0.1,0.2,100.0%,137,5,7
81,Robert Turbin\TurbRo00,IND,27,,15,0,47,164,7,18,3.5,10.9,3.1,35,26,179,6.9,1,19,1.7,11.9,74.3%,343,8,0
82,Andy Dalton*\DaltAn00,CIN,29,QB,16,16,46,184,4,15,4.0,11.5,2.9,,,,,,,,,,184,4,9
83,Carson Wentz\WentCa00,PHI,24,QB,16,16,46,150,2,17,3.3,9.4,2.9,1,1,7,7.0,0,7,0.1,0.4,100.0%,157,2,14
84,Ronnie Hillman\HillRo00,2TM,25,,8,1,41,131,0,17,3.2,16.4,5.1,15,7,93,13.3,0,32,0.9,11.6,46.7%,224,0,0
85,Denard Robinson\RobiDe00,JAX,26,rb,13,1,41,144,0,9,3.5,11.1,3.2,5,3,22,7.3,0,11,0.2,1.7,60.0%,166,0,0
86,Blaine Gabbert\GabbBl00,SFO,27,qb,6,5,40,173,2,24,4.3,28.8,6.7,1,1,-16,-16.0,0,-16,0.2,-2.7,100.0%,157,2,0
87,Derek Carr*\CarrDe02,OAK,25,QB,15,15,39,70,0,13,1.8,4.7,2.6,,,,,,,,,,70,0,5
88,Ryan Tannehill\TannRy00,MIA,28,QB,13,13,39,164,1,18,4.2,12.6,3.0,,,,,,,,,,164,1,9
89,James White\WhitJa02,NWE,24,rb,16,4,39,166,0,16,4.3,10.4,2.4,86,60,551,9.2,5,61,3.8,34.4,69.8%,717,5,0
90,DuJuan Harris\HarrDu01,SFO,28,rb,10,1,38,138,0,19,3.6,13.8,3.8,9,8,115,14.4,1,47,0.8,11.5,88.9%,253,1,2
91,Adrian Peterson\PeteAd01,MIN,31,rb,3,3,37,72,0,13,1.9,24.0,12.3,6,3,8,2.7,0,7,1.0,2.7,50.0%,80,0,1
92,Matthew Stafford\StafMa00,DET,28,QB,16,16,37,207,2,24,5.6,12.9,2.3,1,0,0,,0,0,0.0,0.0,0.0%,207,2,3
93,Cameron Artis-Payne\ArtiCa00,CAR,26,rb,3,3,36,144,2,14,4.0,48.0,12.0,1,1,11,11.0,0,11,0.3,3.7,100.0%,155,2,0
94,Matt Ryan*+\RyanMa00,ATL,31,QB,16,16,35,117,0,18,3.3,7.3,2.2,,,,,,,,,,117,0,4
95,Mike Tolbert*\TolbMi00,CAR,31,fb,16,2,35,114,0,14,3.3,7.1,2.2,15,10,72,7.2,1,17,0.6,4.5,66.7%,186,1,0
96,Damien Williams\WillDa05,MIA,24,,15,0,35,115,3,23,3.3,7.7,2.3,32,23,249,10.8,3,58,1.5,16.6,71.9%,364,6,1
97,Kirk Cousins*\CousKi00,WAS,28,QB,16,16,34,96,4,19,2.8,6.0,2.1,,,,,,,,,,96,4,9
98,Andre Ellington\ElliAn00,ARI,27,,16,0,34,96,0,13,2.8,6.0,2.1,19,12,85,7.1,0,16,0.8,5.3,63.2%,181,0,0
99,Aaron Ripkowski\RipkAa00,GNB,24,fb,16,8,34,150,2,15,4.4,9.4,2.1,10,9,46,5.1,1,9,0.6,2.9,90.0%,196,3,0
100,Kenyan Drake\DrakKe00,MIA,22,rb,16,1,33,179,2,45,5.4,11.2,2.1,10,9,46,5.1,0,9,0.6,2.9,90.0%,225,2,1
101,Ryan Fitzpatrick\FitzRy00,NYJ,34,QB,14,11,33,130,0,14,3.9,9.3,2.4,,,,,,,,,,130,0,9
102,Shane Vereen\VereSh00,NYG,27,rb,5,1,33,158,1,25,4.8,31.6,6.6,19,11,94,8.5,0,16,2.2,18.8,57.9%,252,1,2
103,Ka'Deem Carey\CareKa00,CHI,24,,12,0,32,126,0,24,3.9,10.5,2.7,7,5,55,11.0,0,16,0.4,4.6,71.4%,181,0,0
104,Corey Grant\GranCo00,JAX,25,rb,11,1,32,164,1,57,5.1,14.9,2.9,7,4,35,8.8,1,15,0.4,3.2,57.1%,199,2,0
105,Alex Collins\CollAl00,SEA,22,,11,0,31,125,1,26,4.0,11.4,2.8,11,11,84,7.6,0,14,1.0,7.6,100.0%,209,1,2
106,Robert Griffin\GrifRo01,CLE,26,qb,5,5,31,190,2,20,6.1,38.0,6.2,,,,,,,,,,190,2,4
107,Terron Ward\WardTe00,ATL,24,,5,0,31,151,0,45,4.9,30.2,6.2,2,1,11,11.0,0,11,0.2,2.2,50.0%,162,0,0
108,Orleans Darkwa\DarkOr00,NYG,24,rb,10,2,30,111,2,17,3.7,11.1,3.0,4,2,12,6.0,0,9,0.2,1.2,50.0%,123,2,0
109,Brock Osweiler\OsweBr00,HOU,26,QB,15,14,30,131,2,21,4.4,8.7,2.0,1,1,-14,-14.0,0,-6,0.1,-0.9,100.0%,117,2,5
110,C.J. Prosise\ProsC.00,SEA,22,rb,6,2,30,172,1,72,5.7,28.7,5.0,19,17,208,12.2,0,43,2.8,34.7,89.5%,380,1,0
111,Kapri Bibbs\BibbKa00,DEN,23,,12,0,29,129,0,24,4.4,10.8,2.4,4,2,75,37.5,1,69,0.2,6.3,50.0%,204,1,0
112,Tavon Austin\AustTa00,LAR,25,WR,15,15,28,159,1,30,5.7,10.6,1.9,106,58,509,8.8,3,43,3.9,33.9,54.7%,668,4,5
113,Tom Brady*\BradTo00,NWE,39,QB,12,12,28,64,0,15,2.3,5.3,2.3,,,,,,,,,,64,0,5
114,Trevor Siemian\SiemTr00,DEN,24,QB,14,14,28,57,0,14,2.0,4.1,2.0,,,,,,,,,,57,0,4
115,Kenjon Barner\BarnKe00,PHI,27,,13,0,27,129,2,19,4.8,9.9,2.1,11,5,42,8.4,0,15,0.4,3.2,45.5%,171,2,0
116,Jonathan Williams\WillJo07,BUF,22,,10,0,27,94,1,20,3.5,9.4,2.7,2,1,0,0.0,0,0,0.1,0.0,50.0%,94,1,2
117,Chris Johnson\JohnCh04,ARI,31,,4,0,25,95,1,18,3.8,23.8,6.3,1,0,0,,0,0,0.0,0.0,0.0%,95,1,0
118,Tyreek Hill*+\HillTy00,KAN,22,wr,16,1,24,267,3,70,11.1,16.7,1.5,83,61,593,9.7,6,49,3.8,37.1,73.5%,860,9,4
119,Darren McFadden\McFaDa00,DAL,29,rb,4,2,24,87,0,24,3.6,21.8,6.0,5,3,17,5.7,0,11,0.8,4.3,60.0%,104,0,0
120,Drew Brees*\BreeDr00,NOR,37,QB,16,16,23,20,2,7,0.9,1.3,1.4,,,,,,,,,,20,2,5
121,Jonathan Grimes\GrimJo01,HOU,27,,10,0,23,105,0,14,4.6,10.5,2.3,18,13,94,7.2,0,15,1.3,9.4,72.2%,199,0,0
122,Arian Foster\FostAr00,MIA,30,rb,4,2,22,55,0,9,2.5,13.8,5.5,10,6,78,13.0,0,50,1.5,19.5,60.0%,133,0,1
123,Benny Cunningham\CunnBe01,LAR,26,,11,0,21,101,0,24,4.8,9.2,1.9,21,16,91,5.7,0,12,1.5,8.3,76.2%,192,0,1
124,Joe Flacco\FlacJo00,BAL,31,QB,16,16,21,58,2,16,2.8,3.6,1.3,,,,,,,,,,58,2,5
125,Eli Manning\MannEl00,NYG,35,QB,16,16,21,-9,0,6,-0.4,-0.6,1.3,,,,,,,,,,-9,0,7
126,Sam Bradford\BradSa00,MIN,29,QB,15,15,20,53,0,24,2.7,3.5,1.3,1,1,5,5.0,0,5,0.1,0.3,100.0%,58,0,10
127,Akeem Hunt\HuntAk01,HOU,23,,8,0,20,109,0,19,5.5,13.6,2.5,4,3,29,9.7,0,24,0.4,3.6,75.0%,138,0,2
128,Case Keenum\KeenCa00,LAR,28,qb,10,9,20,51,1,13,2.6,5.1,2.0,,,,,,,,,,51,1,5
129,Mike Davis\DaviMi01,SFO,23,rb,8,1,19,50,1,8,2.6,6.3,2.4,5,3,25,8.3,0,10,0.4,3.1,60.0%,75,1,1
130,Byron Marshall\MarsBy01,PHI,22,,3,0,19,64,0,12,3.4,21.3,6.3,5,3,10,3.3,0,7,1.0,3.3,60.0%,74,0,0
131,Danny Woodhead\WoodDa02,SDG,31,rb,2,1,19,116,0,23,6.1,58.0,9.5,8,6,35,5.8,1,12,3.0,17.5,75.0%,151,1,0
132,Ameer Abdullah\AbduAm00,DET,23,rb,2,2,18,101,0,24,5.6,50.5,9.0,5,5,57,11.4,1,18,2.5,28.5,100.0%,158,1,0
133,Malcolm Brown\BrowMa03,LAR,,,16,0,18,39,0,10,2.2,2.4,1.1,3,3,46,15.3,0,26,0.2,2.9,100.0%,85,0,1
134,Knile Davis\DaviKn00,2TM,25,,11,0,18,28,0,6,1.6,2.5,1.6,7,5,25,5.0,0,11,0.5,2.3,71.4%,53,0,0
135,John Kuhn\KuhnJo00,NOR,34,fb,16,3,18,37,4,4,2.1,2.3,1.1,20,16,70,4.4,1,11,1.0,4.4,80.0%,107,5,0
136,Andre Williams\WillAn00,SDG,24,,1,0,18,87,0,14,4.8,87.0,18.0,2,0,0,,0,0,0.0,0.0,0.0%,87,0,0
137,Kerwynn Williams\WillKe05,ARI,25,,10,0,18,157,2,49,8.7,15.7,1.8,2,1,6,6.0,0,6,0.1,0.6,50.0%,163,2,0
138,Jamize Olawale\OlawJa00,OAK,27,fb,16,7,17,47,2,17,2.8,2.9,1.1,14,12,227,18.9,1,75,0.8,14.2,85.7%,274,3,0
139,Bobby Rainey\RainBo00,NYG,29,,15,0,17,63,0,14,3.7,4.2,1.1,25,20,153,7.7,0,24,1.3,10.2,80.0%,216,0,1
140,Jacoby Brissett\BrisJa00,NWE,24,qb,3,2,16,83,1,27,5.2,27.7,5.3,,,,,,,,,,83,1,3
141,Ben Roethlisberger*\RoetBe00,PIT,34,QB,14,14,16,14,1,14,0.9,1.0,1.1,,,,,,,,,,14,1,8
142,Josh Ferguson\FergJo02,IND,23,,16,0,15,20,0,11,1.3,1.3,0.9,26,20,136,6.8,0,14,1.3,8.5,76.9%,156,0,1
143,Ted Ginn\GinnTe00,CAR,31,wr,16,8,14,98,0,20,7.0,6.1,0.9,95,54,752,13.9,4,88,3.4,47.0,56.8%,850,4,3
144,Carson Palmer\PalmCa00,ARI,37,QB,15,15,14,38,0,16,2.7,2.5,0.9,,,,,,,,,,38,0,14
145,Philip Rivers*\RivePh00,SDG,35,QB,16,16,14,35,0,10,2.5,2.2,0.9,,,,,,,,,,35,0,9
146,Fitzgerald Toussaint\TousFi00,PIT,26,,16,0,14,58,0,16,4.1,3.6,0.9,3,3,33,11.0,0,15,0.2,2.1,100.0%,91,0,0
147,Reggie Bush\BushRe00,BUF,31,,13,0,12,-3,1,5,-0.3,-0.2,0.9,10,7,90,12.9,0,25,0.5,6.9,70.0%,87,1,1
148,Jamaal Charles\CharJa00,KAN,30,,3,0,12,40,1,17,3.3,13.3,4.0,3,2,14,7.0,0,16,0.7,4.7,66.7%,54,1,0
149,Julian Edelman\EdelJu00,NWE,30,WR,16,13,12,57,0,9,4.8,3.6,0.8,159,98,1106,11.3,3,77,6.1,69.1,61.6%,1163,3,3
150,Troymaine Pope\PopeTr00,2TM,23,,4,0,12,44,0,18,3.7,11.0,3.0,2,1,5,5.0,0,5,0.3,1.3,50.0%,49,0,0
151,Cody Kessler\KessCo00,CLE,23,qb,9,8,11,18,0,8,1.6,2.0,1.2,,,,,,,,,,18,0,4
152,Daniel Lasco\LascDa00,NOR,24,,7,0,11,32,0,6,2.9,4.6,1.6,4,2,11,5.5,0,7,0.3,1.6,50.0%,43,0,0
153,Paxton Lynch\LyncPa00,DEN,22,qb,3,2,11,25,0,10,2.3,8.3,3.7,,,,,,,,,,25,0,2
154,Randall Cobb\CobbRa00,GNB,26,WR,13,10,10,33,0,14,3.3,2.5,0.8,84,60,610,10.2,4,47,4.6,46.9,71.4%,643,4,1
155,Jimmy Garoppolo\GaroJi00,NWE,25,qb,6,2,10,6,0,10,0.6,1.0,1.7,1,1,3,3.0,0,3,0.2,0.5,100.0%,9,0,2
156,Don Jackson\JackDo01,GNB,23,rb,3,1,10,32,0,7,3.2,10.7,3.3,1,0,0,,0,0,0.0,0.0,0.0%,32,0,0
157,Antone Smith\SmitAn01,TAM,31,,3,0,10,47,0,8,4.7,15.7,3.3,9,6,77,12.8,0,30,2.0,25.7,66.7%,124,0,2
158,Golden Tate\TateGo00,DET,28,WR,16,16,10,4,0,11,0.4,0.3,0.6,135,91,1077,11.8,4,67,5.7,67.3,67.4%,1081,4,2
159,Lucky Whitehead\WhitLu00,DAL,24,wr,15,1,10,82,0,26,8.2,5.5,0.7,3,3,48,16.0,0,35,0.2,3.2,100.0%,130,0,3
160,Brandon Wilds\WildBr01,NYJ,23,,4,0,10,27,0,6,2.7,6.8,2.5,2,2,20,10.0,0,12,0.5,5.0,100.0%,47,0,0
161,Javorius Allen\AlleJa01,BAL,25,,8,0,9,34,0,7,3.8,4.3,1.1,4,3,15,5.0,0,8,0.4,1.9,75.0%,49,0,0
162,Lance Dunbar\DunbLa00,DAL,26,,13,0,9,31,1,10,3.4,2.4,0.7,24,16,122,7.6,0,16,1.2,9.4,66.7%,153,1,1
163,Jordan Todman\TodmJo00,IND,26,,16,0,9,59,0,19,6.6,3.7,0.6,1,0,0,,0,0,0.0,0.0,0.0%,59,0,0
164,Terrell Watson\WatsTe00,PHI,23,,1,0,9,28,1,8,3.1,28.0,9.0,1,1,5,5.0,0,5,1.0,5.0,100.0%,33,1,0
165,Trevone Boykin\BoykTr00,SEA,23,,6,0,8,1,0,11,0.1,0.2,1.3,,,,,,,,,,1,0,1
166,Mack Brown\BrowMa02,WAS,25,,9,0,8,82,1,61,10.3,9.1,0.9,1,1,-2,-2.0,0,-2,0.1,-0.2,100.0%,80,1,0
167,Jerome Felton\FeltJe00,BUF,30,fb,15,4,8,13,0,6,1.6,0.9,0.5,9,6,57,9.5,0,22,0.4,3.8,66.7%,70,0,0
168,Jared Goff\GoffJa00,LAR,22,qb,8,7,8,16,1,6,2.0,2.0,1.0,,,,,,,,,,16,1,5
169,Kevin Hogan\HogaKe00,CLE,24,,4,0,8,105,1,28,13.1,26.3,2.0,,,,,,,,,,105,1,0
170,EJ Manuel\ManuEJ00,BUF,26,qb,7,1,8,22,0,8,2.8,3.1,1.1,,,,,,,,,,22,0,2
171,Isaiah Pead\PeadIs00,MIA,27,,3,0,8,22,0,4,2.8,7.3,2.7,1,1,6,6.0,0,6,0.3,2.0,100.0%,28,0,0
172,Terrelle Pryor\PryoTe00,CLE,27,WR,16,15,8,21,1,15,2.6,1.3,0.5,140,77,1007,13.1,4,54,4.8,62.9,55.0%,1028,5,1
